id,hs_all_accessible_team_ids,hs_all_assigned_business_unit_ids,hs_all_owner_ids,hs_all_team_ids,hs_at_mentioned_owner_ids,hs_attachment_ids,hs_body_preview,hs_body_preview_html,hs_body_preview_is_truncated,hs_created_by,hs_created_by_user_id,hs_createdate,hs_engagement_source,hs_engagement_source_id,hs_follow_up_action,hs_gdpr_deleted,hs_hd_ticket_ids,hs_lastmodifieddate,hs_merged_object_ids,hs_modified_by,hs_note_body,hs_note_ms_teams_payload,hs_obj_coords,hs_object_id,hs_object_source,hs_object_source_detail_1,hs_object_source_detail_2,hs_object_source_detail_3,hs_object_source_id,hs_object_source_label,hs_object_source_user_id,hs_owning_teams,hs_product_name,hs_queue_membership_ids,hs_read_only,hs_shared_team_ids,hs_shared_user_ids,hs_timestamp,hs_unique_creation_key,hs_unique_id,hs_updated_by_user_id,hs_user_ids_of_all_notification_followers,hs_user_ids_of_all_notification_unfollowers,hs_user_ids_of_all_owners,hs_was_imported,hubspot_owner_assigneddate,hubspot_owner_id,hubspot_team_id
49389136515,,,171746480,,,,Looking at 2022 Sandlewood,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Looking at 2022 Sandlewood</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:06:53.885Z,CRM_UI,,,,,2024-03-19T13:06:53.885Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Looking at 2022 Sandlewood</p></div>",,,49389136515,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:06:45.889Z,,,65158525,,,65158525,,2024-03-19T13:06:53.885Z,171746480,
49391904437,,,171746480,,,,Owns a 21 NL at a resort in Muskoka,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Owns a 21 NL at a resort in Muskoka</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:17:26.965Z,CRM_UI,,,,,2024-03-19T13:17:26.965Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Owns a 21 NL at a resort in Muskoka</p></div>",,,49391904437,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:17:09.699Z,,,65158525,,,65158525,,2024-03-19T13:17:26.965Z,171746480,
49391910436,,,171746480,,,,Wants info on resort,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Wants info on resort</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:18:56.050Z,CRM_UI,,,,,2024-03-19T13:18:56.050Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Wants info on resort</p></div>",,,49391910436,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:18:32.595Z,,,65158525,,,65158525,,2024-03-19T13:18:56.050Z,171746480,
49391922180,,,171746480,,,,"Looking to sell cottage 213, mentioned Wendy not selling this year","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Looking to sell cottage 213, mentioned Wendy not selling this year</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:21:53.360Z,CRM_UI,,,,,2024-03-19T13:21:53.360Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Looking to sell cottage 213, mentioned Wendy not selling this year</p></div>",,,49391922180,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:21:20.236Z,,,65158525,,,65158525,,2024-03-19T13:21:53.360Z,171746480,
49391938395,,,171746480,,,,looking for rental details,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking for rental details</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:25:47.187Z,CRM_UI,,,,,2024-03-19T13:25:47.187Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking for rental details</p></div>",,,49391938395,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:25:31.047Z,,,65158525,,,65158525,,2024-03-19T13:25:47.187Z,171746480,
49391948155,,,171746480,,,,"Looking to buy, wants to be contacted","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Looking to buy, wants to be contacted</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:28:06.084Z,CRM_UI,,,,,2024-03-19T13:28:06.084Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Looking to buy, wants to be contacted</p></div>",,,49391948155,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:27:50.821Z,,,65158525,,,65158525,,2024-03-19T13:28:06.084Z,171746480,
49391955341,,,171746480,,,,"Looking to buy, wants to arrange a viewing","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Looking to buy, wants to arrange a viewing</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:29:48.669Z,CRM_UI,,,,,2024-03-19T13:29:48.669Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Looking to buy, wants to arrange a viewing</p></div>",,,49391955341,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:29:36.425Z,,,65158525,,,65158525,,2024-03-19T13:29:48.669Z,171746480,
49392041858,,,171746480,,,,Looking at 168 PeachView,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Looking at 168 PeachView</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:06:27.887Z,CRM_UI,,,,,2024-03-19T13:06:27.887Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Looking at 168 PeachView</p></div>",,,49392041858,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:06:16.299Z,,,65158525,,,65158525,,2024-03-19T13:06:27.887Z,171746480,
49392057603,,,171746480,,,,Owns 235 looking to sell,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Owns 235 looking to sell</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:11:10.648Z,CRM_UI,,,,,2024-03-19T13:11:10.648Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Owns 235 looking to sell</p></div>",,,49392057603,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:10:57.628Z,,,65158525,,,65158525,,2024-03-19T13:11:10.648Z,171746480,
49392088504,,,171746480,,,,Interested in 313,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Interested in 313</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:19:45.491Z,CRM_UI,,,,,2024-03-19T13:19:45.491Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Interested in 313</p></div>",,,49392088504,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:19:34.462Z,,,65158525,,,65158525,,2024-03-19T13:19:45.491Z,171746480,
